N_MODEL,HIDDEN_SIZE,N_LAYERS,DIRECTIONS,RECALL,PERCISION,F1,RECALL_WO_O,PERCISION_WO_O,F1_WO_O
Model1,800,3,2,0.8260342108455659,0.7552473474822244,0.7783932919527223,0.2058472553699284,0.4946880523046388,0.28317669165022474
Model2,800,3,2,0.8200897731408467,0.7609835445834823,0.7855310131618627,0.2798329355608592,0.49499099730799917,0.33219341132269414
Model3,800,3,2,0.8268834162319544,0.7509012106977283,0.7810874195145986,0.22315035799522673,0.4566843838899248,0.29925518721980987
Model4,800,3,2,0.8455659347325003,0.7948116645334102,0.8150551031359304,0.33770883054892603,0.5611880723060948,0.41912965395437324
Model5,800,3,2,0.8563629746451534,0.8075946528416038,0.8285302901076174,0.3997613365155131,0.5779491712764357,0.4685052543462389
Model6,800,3,2,0.8558777144243601,0.804076542975494,0.828046115358927,0.41646778042959426,0.5529572353914343,0.4665251614036757
Model7,800,3,2,0.8558777144243601,0.8020697974307773,0.825999029763414,0.4033412887828162,0.5117209369816317,0.44221559855499426
Model8,800,3,2,0.8539366735411864,0.8077856115942055,0.8269683481078343,0.41646778042959426,0.5649962404806788,0.46124544016148333
Model9,800,3,2,0.8578187553075337,0.8250315916036166,0.8389067260127332,0.48329355608591884,0.5687437092065093,0.5102215330927351
